Nt,J,Jt_opt,loss,budget,cost
1,2,2,1.46821996876,2.2,5
1,3,3,1.02625192644,3.3,5
1,5,5,0.898948257082,5.5,5
1,10,7,0.591682303215,11.0,5
2,2,2,1.20715087612,2.4,5
2,3,3,0.890504682602,3.6,5
2,5,4,0.697454376085,6.0,5
2,10,6,0.325661764202,12.0,5
3,2,2,0.983212577721,2.6,5
3,3,3,0.777025973458,3.9,5
3,5,4,0.531421575769,6.5,5
3,10,6,0.15367562193,13.0,5
4,2,2,0.807358522403,2.8,5
4,3,3,0.685382645847,4.2,5
4,5,4,0.406757716888,7.0,5
4,10,6,0.071273960503,14.0,5
5,2,2,0.673747046944,3.0,5
5,3,3,0.610983423799,4.5,5
5,5,4,0.315103618027,7.5,5
5,10,6,0.0339883184599,15.0,5
6,2,2,0.573121797645,3.2,5
6,3,2,0.539360097753,4.8,5
6,5,3,0.213624792079,8.0,5
6,10,6,0.0171019027006,16.0,5
7,2,2,0.49691699954,3.4,5
7,3,2,0.424694754628,5.1,5
7,5,3,0.149458022142,8.5,5
7,10,6,0.00917522082492,17.0,5
8,2,2,0.438341960112,3.6,5
8,3,2,0.342343788409,5.4,5
8,5,3,0.108303565871,9.0,5
8,10,6,0.00524705643245,18.0,5
9,2,2,0.392402285872,3.8,5
9,3,2,0.281959095915,5.7,5
9,5,3,0.081048477319,9.5,5
9,10,6,0.0031788502587,19.0,5
10,2,2,0.355569394745,4.0,5
10,3,2,0.236585816125,6.0,5
10,5,3,0.0623639482238,10.0,5
10,10,6,0.00202349042837,20.0,5
