test_page,papers_page,trust_min,quiz_papers_n,n_papers,price_row,judgment_min,fp_cost,fn_cost,budget_spent_avg,paid_pages_n_avg,ch_did_round_prop,wrk_did_round_prop,acc_mv_avg,fp_avg,fn_avg,fp_mv_lose_avg,fn_mv_lose_avg,acc_mv_std,fp_mv_lose_std,fn_mv_lose_std,fp_cons_lose_avg,fp_cons_lose_std,fn_cons_lose_avg,fn_cons_lose_std
1,4,1.0,4,100,0.2,5,3,1,152.2971,152.2971,0.0419536,0.9580464,0.975811,0.0240856752232,0.0242819020051,3.6153,1.2138,0.0162339853086,3.33666089227,1.13924956002,0.2874,0.934452374388,7.453,2.72352547262
2,4,1.0,4,100,0.2,5,3,1,215.65788,179.7149,0.0246088,0.9753912,0.983731,0.0164865811668,0.0160866460796,2.475,0.8019,0.0133345280756,2.79044351314,0.91970451233,0.1806,0.739583423286,5.785,2.44985203635
3,4,1.0,4,100,0.2,5,3,1,289.72622,206.9473,0.0141888,0.9858112,0.989595,0.0103475876464,0.010473192725,1.5471,0.5248,0.0103993256993,2.16905085003,0.729647147599,0.1077,0.569298436674,4.3078,2.10039500095
4,4,1.0,4,100,0.2,5,3,1,374.38976,233.9936,0.0079584,0.9920416,0.990817,0.00922016869349,0.00913044052496,1.3866,0.4561,0.00988142251905,2.07145852964,0.688819853082,0.0777,0.487711707877,4.2703,2.07784453461
5,4,1.0,4,100,0.2,5,3,1,469.39752,260.7764,0.0044416,0.9955584,0.995333,0.00470488983002,0.00463994766692,0.7059,0.2314,0.0068431798895,1.45286103603,0.480056288366,0.0381,0.338597681622,2.433,1.5872337572
